Symbol,Name,Type,Price,Change,ChangePercent,DivYield,DivGrowth3Y,DivGrowth5Y,DivGrowth10Y,TrailingDivRate,GrowthRate,PERatio,EPS,MarketCap,Volume,AvgVolume,High52w,Low52w,DayHigh,DayLow,Open,PreviousClose,UpdatedAt
SPY,"State Street SPDR S&P 500 ETF T",ETF,735.31,-3.9899902,-0.54,0.77,4.55,5.82,5.49,5.662,0,27.62,26.619165,0,6299973,48033710,740.79,575.6,737.22,734.66,736.89,739.3,2026-05-12T14:10:33.039Z
VOO,"Vanguard S&P 500 ETF",ETF,675.98,-3.540039,-0.52,0.80,5.56,5.76,6.07,5.437,0,29.19,23.161484,0,1402818,5694870,681.06,529.11,677.73,675.42,677.47,679.52,2026-05-12T14:10:33.039Z
VTI,"Vanguard Total Stock Market ETF",ETF,361.5299,-2.1000977,-0.58,0.77,4.94,5.92,6.34,2.802,0,28.28,12.784279,0,550414,3185110,364.48,283,362.7185,361.13,362.52,363.63,2026-05-12T14:10:33.039Z
QQQ,"Invesco QQQ Trust  Series 1",ETF,706.2899,-7.000061,-0.98,0.25,8.96,9.72,9.12,1.770,0,34.45,20.499617,0,8035553,38009690,714.59,505.58,710.18,705.163,708.175,713.29,2026-05-12T14:10:33.039Z
IVV,"iShares Core S&P 500 ETF",ETF,738.75,-4,-0.54,0.77,7.1,7.22,5.41,5.688,0,27.61,26.759914,0,529402,5630060,744.22,578.31,740.61,738.08,740.3,742.75,2026-05-12T14:10:33.039Z
VEA,"Vanguard FTSE Developed Markets",ETF,69.89,-0.9300003,-1.31,0.00,13.04,12,6.01,0.000,0,19.07,3.6643515,0,1178618,12237010,71.12,53.76,70.1,69.745,70,70.82,2026-05-12T14:10:33.039Z
IEFA,"iShares Core MSCI EAFE ETF",ETF,96.275,-0.8149948,-0.84,0.00,25.21,13.31,8.34,0.000,0,18.11,5.3166924,0,992165,9827170,98.83,79.82,96.48,96.11,96.34,97.09,2026-05-12T14:10:33.039Z
AGG,"iShares Core U.S. Aggregate Bon",ETF,98.6645,-0.2555008,-0.26,2.51,15.06,10.69,3.6,2.480,0,125.85,0.784,0,616607,9096960,101.46,96.66,98.72,98.65,98.71,98.92,2026-05-12T14:10:33.039Z
VWO,"Vanguard FTSE Emerging Markets ",ETF,59.45,-0.9399986,-1.56,1.86,-0.01,9.19,3.59,1.122,0,17.33,3.4302022,0,1654351,7964340,61.03,46.73,59.615,59.31,59.555,60.39,2026-05-12T14:10:33.039Z
BND,"Vanguard Total Bond Market ETF",ETF,73.1699,-0.20010376,-0.27,0.00,14.43,7.48,3.38,0.000,0,0.00,0,0,665962,7977020,75.23,71.76,73.225,73.1501,73.225,73.37,2026-05-12T14:10:33.039Z
VUG,"Vanguard Growth ETF",ETF,86.43,-0.37999725,-0.44,1.77,6.9,3.59,3.75,1.540,0,38.71,2.2329926,0,1085926,6508790,87.24,66.98,86.78,86.32,86.44,86.81,2026-05-12T14:10:33.039Z
IEMG,"iShares Core MSCI Emerging Mark",ETF,80.87,-2.0999985,-2.53,1.40,17.41,9.14,7.14,1.160,0,18.00,4.4921927,0,1990714,10755910,83.29,56.36,81.285,80.58,81.035,82.97,2026-05-12T14:10:33.039Z
VTV,"Vanguard Value ETF",ETF,207.035,-1.2149963,-0.58,1.46,3.7,5.88,6.29,3.040,0,21.76,9.5157,0,277526,2424150,208.55,167.63,208.1,206.73,208.04,208.25,2026-05-12T14:10:33.039Z
VO,"Vanguard Mid-Cap ETF",ETF,76.9882,-0.4818039,-0.62,3.87,9.74,8.41,7.92,2.996,0,24.43,3.1510825,0,512108,2272180,78.39,66.0675,77.33,76.8,77.3,77.47,2026-05-12T14:10:33.039Z
VB,"Vanguard Small-Cap ETF",ETF,285.71,-2.869995,-0.99,0.89,5.17,8.57,6.36,2.557,0,22.21,12.862725,0,65837,597800,291.99,221.85,287.67,284.685,287.67,288.58,2026-05-12T14:10:33.039Z
SCHD,"Schwab US Dividend Equity ETF",ETF,31.5699,-0.18009949,-0.57,0.00,6.25,8.68,10.43,0.000,0,18.73,1.6857147,0,4873087,20499910,32.13,25.69,31.8367,31.52,31.8,31.75,2026-05-12T14:10:33.039Z
VIG,"Vanguard Div Appreciation ETF",ETF,227.54,-0.730011,-0.32,0.00,4.49,8.14,6.91,0.000,0,26.38,8.623906,0,133291,958770,230.53,193.01,228.49,227.1633,228.27,228.27,2026-05-12T14:10:33.039Z
VXUS,"Vanguard Total International St",ETF,84.185,-1.2050018,-1.41,0.00,12.21,11.35,6.14,0.000,0,18.45,4.5618277,0,1055158,6446940,85.78,65.41,84.4675,84,84.302,85.39,2026-05-12T14:10:33.039Z
IWF,"iShares Russell 1000 Growth Fun",ETF,123.13,-0.3899994,-0.32,1.23,-6.46,2.12,1.87,1.521,0,34.29,3.5912194,0,627458,5671090,124.03,97.075,123.5,122.96,123.21,123.52,2026-05-12T14:10:33.039Z
IWM,"iShares Russell 2000 Index Fund",ETF,282.06,-3.269989,-1.15,0.71,-3.42,4.63,4.23,2.017,0,19.41,14.532271,0,5726015,25948340,287.58,199.65,284.06,280.7,284.04,285.33,2026-05-12T14:10:33.039Z
VYM,"Vanguard High Dividend Yield ET",ETF,154.955,-0.8549957,-0.55,0.00,2.03,3.15,4.96,0.000,0,21.54,7.1932173,0,213276,1024790,157.48,126,155.89,154.755,155.79,155.81,2026-05-12T14:10:33.039Z
GLD,"SPDR Gold Shares",ETF,430.66,-3.9899902,-0.92,0.00,,,,0.000,0,0.00,-9.394,0,1118454,6312580,509.7,291.78,431.74,429.35,430.7,434.65,2026-05-12T14:10:33.039Z
IWD,"iShares Russell 1000 Value ETF",ETF,232.93,-1.7000122,-0.72,1.12,2.59,6.39,3.58,2.625,0,22.06,10.558875,0,200216,2200410,235.11,184.69,234.1154,232.6,234.08,234.63,2026-05-12T14:10:33.039Z
IJR,"iShares Core S&P Small-Cap ETF",ETF,135.56,-1.7900085,-1.30,0.92,2.18,9.03,6.94,1.267,0,18.03,7.519935,0,761510,3513160,139.49,102.57,137.0891,135.13,137.07,137.35,2026-05-12T14:10:33.039Z
SCHX,"Schwab U.S. Large-Cap ETF",ETF,28.905,-0.16499901,-0.57,0.00,5.33,4.49,5.82,0.000,0,27.35,1.0569144,0,2851204,12470030,29.12,21.81,28.99,28.87,28.98,29.07,2026-05-12T14:10:33.039Z
VGT,"Vanguard Information Tech ETF",ETF,112.525,-1.1949997,-1.05,0.00,0.65,2.54,5.49,0.000,0,40.20,2.7991707,0,1063283,4154440,114.03,73.76,113.355,112.125,112.88,113.72,2026-05-12T14:10:33.039Z
IWB,"iShares Russell 1000 ETF",ETF,400.87,-2.2600098,-0.56,0.72,4.01,5.56,5.06,2.889,0,27.03,14.833261,0,56109,647350,403.91,316.35,401.89,400.46,402.06,403.13,2026-05-12T14:10:33.039Z
IJH,"iShares Core S&P Mid-Cap ETF",ETF,73.035,-0.75499725,-1.02,3.81,2.13,9.6,7.18,2.809,0,21.52,3.3932652,0,2522884,7511490,75.15,58.84,73.725,72.7807,73.7,73.79,2026-05-12T14:10:33.039Z
SHV,"iShares 0-1 Year Treasury Bond ",ETF,110.19,0.010002136,0.01,0.00,19.18,200.94,50.44,0.000,0,0.00,0,0,262035,2389120,110.5,110.02,110.19,110.18,110.19,110.18,2026-05-12T14:10:33.039Z
VCSH,"Vanguard Short-Term Corporate B",ETF,78.945,-0.13500214,-0.17,0.00,26.16,15.73,7.79,0.000,0,0.00,0,0,194888,4958820,80.26,78.46,78.9897,78.9321,78.98,79.08,2026-05-12T14:10:33.039Z
BNDX,"Vanguard Total International Bo",ETF,47.82,-0.15999985,-0.33,0.00,39.36,27.31,9.85,0.000,0,0.00,0,0,259677,5324740,49.93,47.6,47.88,47.8025,47.87,47.98,2026-05-12T14:10:33.039Z
VCIT,"Vanguard Intermediate-Term Corp",ETF,82.465,-0.24500275,-0.30,0.00,15.73,9.23,3.4,0.000,0,0.00,0,0,767121,7951070,84.84,80.42,82.53,82.45,82.53,82.71,2026-05-12T14:10:33.039Z
VNQ,"Vanguard Real Estate ETF",ETF,96.11,-0.58000183,-0.60,3.45,0.64,1.64,-0.13,3.334,0,32.33,2.972337,0,470910,3091450,97.37,86.36,96.86,95.98,96.62,96.69,2026-05-12T14:10:33.039Z
XLE,"State Street Energy Select Sect",ETF,57.2,0.030002594,0.05,3.78,-3.46,7.43,4.18,2.160,0,20.80,2.7504616,0,7398603,38873810,63.46,40.36,57.72,57.14,57.73,57.17,2026-05-12T14:10:33.039Z
XLF,"State Street Financial Select S",ETF,51.06,-0.11999893,-0.23,1.13,4.28,6.07,4.79,0.580,0,16.47,3.100171,0,7455682,32582970,56.52,47.67,51.34,50.81,51.18,51.18,2026-05-12T14:10:33.039Z
XLK,"State Street Technology Select ",ETF,175.5,-2.380005,-1.34,0.62,4.98,6.84,6.52,1.103,0,38.45,4.56489,0,2582290,10075360,178.3,112.55,176.99,174.92,176.15,177.88,2026-05-12T14:10:33.039Z
XLV,"State Street Health Care Select",ETF,144.261,1.2210083,0.85,1.27,6.84,8.01,8.97,1.810,0,26.59,5.4249887,0,1714239,9765310,160.59,127.35,144.52,143.19,143.805,143.04,2026-05-12T14:10:33.039Z
XLI,"State Street Industrial Select ",ETF,173.45,-1.5899963,-0.91,0.71,7.23,9.96,5.84,1.240,0,29.97,5.787327,0,1267822,8392970,179.31,139.63,174.485,172.87,174.43,175.04,2026-05-12T14:10:33.039Z
XLP,"State Street Consumer Staples S",ETF,83.6,0.22999573,0.28,2.08,5.53,4.34,5.7,1.730,0,25.35,3.2973642,0,3110100,11746850,90.14,75.16,83.88,83.21,83.71,83.37,2026-05-12T14:10:33.039Z
XLY,"State Street Consumer Discretio",ETF,118.31,-1.0600052,-0.89,0.98,7.42,8.97,4.21,1.170,0,30.42,3.8889809,0,1190327,8544480,125.01,103.855,119.32,118.005,119.03,119.37,2026-05-12T14:10:33.039Z
XLU,"State Street Utilities Select S",ETF,44.915,-0.22499847,-0.50,4.32,4.61,3.99,4.01,1.950,0,21.80,2.0599945,0,2461676,18974960,47.8,39.055,45.14,44.8,45.06,45.14,2026-05-12T14:10:33.039Z
XLC,"State Street Communication Serv",ETF,115.06,-0.5200043,-0.45,0.00,40.17,24.05,,0.000,0,16.95,6.790203,0,963400,5150670,120.405,99.19,115.695,114.97,115.68,115.58,2026-05-12T14:10:33.039Z
XLB,"State Street Materials Select S",ETF,51.78,-0.47999954,-0.92,2.66,-0.22,6.09,6.33,1.390,0,26.15,1.9800508,0,2257831,10129720,54.14,42.035,52.155,51.665,52,52.26,2026-05-12T14:10:33.039Z
XLRE,"State Street Real Estate Select",ETF,44.33,-0.23999786,-0.54,0.00,1.13,0.99,,0.000,0,32.51,1.363524,0,1342119,5966410,44.91,39.725,44.685,44.275,44.52,44.57,2026-05-12T14:10:33.039Z
VGK,"Vanguard FTSEEuropean ETF",ETF,86.845,-0.9749985,-1.11,2.03,9.69,13.77,4.61,1.781,0,18.25,4.758586,0,308356,3583230,90.75,74.23,87.13,86.725,87.04,87.82,2026-05-12T14:10:33.039Z
EFA,"iShares MSCI EAFE ETF",ETF,102.828,-0.91199493,-0.88,1.70,27.15,12.57,6.79,1.761,0,18.40,5.587669,0,2202429,14341280,105.94,85.68,103.01,102.655,103,103.74,2026-05-12T14:10:33.039Z
VPL,"Vanguard FTSE Pacific ETF",ETF,112.26,-2.1699982,-1.90,0.25,24.81,18.03,10.12,0.282,0,19.79,5.671617,0,87574,864970,114.75,76.38,112.795,112.01,112.5,114.43,2026-05-12T14:10:33.039Z
EWJ,"iShares MSCI Japan Index Fund",ETF,91.945,-0.31500244,-0.34,0.76,87.41,36.77,17.66,0.702,0,18.82,4.884462,0,1177837,5876350,94.28,71.09,92.15,91.765,92.02,92.26,2026-05-12T14:10:33.039Z
EWY,"iShares MSCI South Korea ETF",ETF,182.31,-10.540009,-5.47,0.33,7.26,3.95,12.18,0.630,0,23.93,7.620024,0,5344374,16387440,194.58,57.45,185.31,180.915,181.99,192.85,2026-05-12T14:10:33.039Z
EWG,"iShares MSCI Germany Index Fund",ETF,41.96,-0.5699997,-1.34,1.58,,,,0.670,0,17.51,2.3957195,0,82386,1842860,44.65,37.98,41.995,41.88,42,42.53,2026-05-12T14:10:33.039Z
IBIT,"iShares Bitcoin Trust ETF",ETF,45.6775,-0.79249954,-1.71,0.00,,,,0.000,0,0.00,0,0,9022487,35730640,71.82,35.3,45.825,45.5209,45.683,46.47,2026-05-12T14:10:33.039Z
ETHA,"iShares Ethereum Trust ETF",ETF,17.185,-0.4850006,-2.74,0.00,,,,0.000,0,0.00,0,0,8766037,19612890,36.8,13.62,17.2472,17.1,17.24,17.67,2026-05-12T14:10:33.039Z
GBTC,"Grayscale Bitcoin Trust (BTC)",ETF,62.63,-1.0399971,-1.63,0.00,,,,0.000,0,0.00,0,0,459914,1592950,99.12,48.555,62.84,62.435,62.67,63.67,2026-05-12T14:10:33.039Z
ARKK,"ARK Innovation ETF",ETF,78.82,-1.2099991,-1.51,0.00,,,4.84,0.000,0,47.22,1.6690892,0,1078442,7037280,92.65,55.02,79.7759,78.21,79.1,80.03,2026-05-12T14:10:33.039Z
ARKG,"ARK Genomic Revolution ETF",ETF,29.97,0.02999878,0.10,0.00,,,,0.000,0,0.00,0,0,295152,2680130,34.39,20.264,30.03,29.66,29.85,29.94,2026-05-12T14:10:33.039Z
ARKW,"ARK Next Generation Internet ET",ETF,146.2,-2.630005,-1.77,0.00,,,,0.000,0,46.03,3.1764278,0,16667,102520,183,113.36,147.6651,145.81,146.98,148.83,2026-05-12T14:10:33.039Z
SMH,"VanEck Semiconductor ETF",ETF,562.49,-13.820007,-2.40,0.00,1.94,7.03,14.39,0.000,0,46.29,12.151145,0,1839064,9526830,578.06,234.59,570.4,560.61,564.7,576.31,2026-05-12T14:10:33.039Z
SOXX,"iShares PHLX SOX Semiconductor ",ETF,517.64,-15.119995,-2.84,0.59,3.12,9.81,15.63,3.135,0,47.51,10.894598,0,2025605,7366820,533.74,199.93,525.15,515.0926,520.85,532.76,2026-05-12T14:10:33.039Z
XBI,"State Street SPDR S&P Biotech E",ETF,135.01,0.2599945,0.19,0.00,454.12,6.74,1.03,0.000,0,0.00,0,0,1154635,9061260,139.19,75.71,135.04,133.94,134.42,134.75,2026-05-12T14:10:33.039Z
IBB,"iShares Biotechnology ETF",ETF,171.19,1.1900024,0.70,0.21,2.98,0.08,16.84,0.350,0,22.70,7.5421295,0,122415,1369230,179.64,116.49,171.3441,169.95,170.455,170,2026-05-12T14:10:33.039Z
TLT,"iShares 20+ Year Treasury Bond ",ETF,85.07,-0.48999786,-0.57,2.52,10.91,12.3,2.34,2.152,0,0.00,-12.586,0,4950044,23103020,92.19,83.3,85.2,85.03,85.19,85.56,2026-05-12T14:10:33.039Z
IEF,"iShares 7-10 Year Treasury Bond",ETF,94.365,-0.27500153,-0.29,0.99,19.37,27.83,6.41,0.934,0,0.00,-4.267,0,803197,6756550,98.05,93.03,94.43,94.345,94.43,94.64,2026-05-12T14:10:33.039Z
SHY,"iShares 1-3 Year Treasury Bond ",ETF,82.1725,-0.04750061,-0.06,0.38,27.88,42.73,19.99,0.313,0,3735.11,0.022,0,272234,3271480,83.2,82.1,82.18,82.16,82.17,82.22,2026-05-12T14:10:33.039Z
LQD,"iShares iBoxx $ Investment Grad",ETF,108.505,-0.42500305,-0.39,2.93,9.43,7.4,2.23,3.191,0,32.81,3.307,0,3017169,27644040,112.93,105.39,108.6638,108.48,108.61,108.93,2026-05-12T14:10:33.039Z
HYG,"iShares iBoxx $ High Yield Corp",ETF,79.81,-0.1700058,-0.21,4.75,4.26,2.88,-0.24,3.803,0,10.97,7.2726674,0,6310194,39716330,81.36,78.57,79.86,79.76,79.82,79.98,2026-05-12T14:10:33.039Z
TIP,"iShares TIPS Bond ETF",ETF,111.1601,-0.14989471,-0.13,1.12,-14.43,20.62,25.09,1.250,0,12.49,8.9,0,148494,1482510,112.26,107.98,111.28,111.14,111.28,111.31,2026-05-12T14:10:33.039Z
VTIP,"Vanguard Short-Term Inflation-P",ETF,50.4599,0.019901276,0.04,0.00,-12.89,20.68,,0.000,0,0.00,0,0,302663,2688990,50.81,49.35,50.48,50.45,50.48,50.44,2026-05-12T14:10:33.039Z
MUB,"iShares National Muni Bond ETF",ETF,106.73,-0.20999908,-0.20,0.00,11.81,7.48,2.44,0.000,0,0.00,0,0,493150,2657920,109,103.14,106.85,106.73,106.76,106.94,2026-05-12T14:10:33.039Z
EMB,"iShares J.P. Morgan USD Emergin",ETF,95.61,-0.3600006,-0.38,0.00,4.82,2.29,-0.89,0.000,0,0.00,0,0,950312,6301740,97.8,89.45,95.79,95.57,95.77,95.97,2026-05-12T14:10:33.039Z
VEU,"Vanguard FTSE All World Ex US E",ETF,82.04,-1.1699982,-1.41,1.46,11.72,12.6,5.63,1.211,0,18.70,4.3879857,0,400724,2244820,83.8,63.83,82.23,81.88,82.16,83.21,2026-05-12T14:10:33.039Z
ACWI,"iShares MSCI ACWI ETF",ETF,154.26,-1.2700043,-0.82,0.00,10.47,9.27,4.2,0.000,0,23.35,6.605629,0,476775,3709480,155.83,121.25,154.67,154.02,154.67,155.53,2026-05-12T14:10:33.039Z
URTH,"iShares MSCI World ETF",ETF,199.64,-1.2400055,-0.62,0.00,11.31,9.01,5.74,0.000,0,24.33,8.206217,0,47882,2399690,201.29,159.63,200.1182,199.42,200.1,200.88,2026-05-12T14:10:33.039Z
IOO,"iShares Global 100 ETF",ETF,139.245,-0.8250122,-0.59,0.75,-2.85,1.9,1.26,1.057,0,26.65,5.224578,0,9989,167530,140.61,100.28,139.4653,139.12,139.44,140.07,2026-05-12T14:10:33.039Z
VT,"Vanguard Total World Stock Inde",ETF,153.95,-1.3700104,-0.88,0.00,9.35,9.91,6.64,0.000,0,23.58,6.528704,0,599301,2538330,155.63,121,154.38,153.7,154.24,155.32,2026-05-12T14:10:33.039Z
IXUS,"iShares Core MSCI Total Interna",ETF,94.57,-1.3899994,-1.45,0.00,23.04,11.95,7.51,0.000,0,17.84,5.3011255,0,159457,1953200,96.38,73.7,94.78,94.39,94.77,95.96,2026-05-12T14:10:33.039Z
VSS,"Vanguard FTSE All-Wld ex-US SmC",ETF,160.21,-2.469986,-1.52,0.00,17.63,11.12,7.18,0.000,0,17.11,9.362333,0,28713,348250,162.91,123.47,160.49,159.87,160.27,162.68,2026-05-12T14:10:33.039Z
DLS,"WisdomTree International SmallC",ETF,87.73,-0.65289307,-0.74,0.00,,,,0.000,0,14.84,5.913683,0,2242,24160,89.37,70.57,87.655,87.655,87.76,88.3829,2026-05-12T14:10:33.039Z
SCZ,"iShares MSCI EAFE Small-Cap ETF",ETF,85.14,-0.75,-0.87,0.00,36.78,16.23,8.78,0.000,0,16.90,5.038805,0,189774,1629520,86.21,68.07,85.45,84.99,85.14,85.89,2026-05-12T14:10:33.039Z
INDA,"Ishares MSCI India ETF",ETF,47.515,-0.9049988,-1.87,0.00,70.86,40.31,0.79,0.000,0,20.76,2.2886755,0,1397084,5022430,56.01,45.21,47.635,47.45,47.59,48.42,2026-05-12T14:10:33.039Z
EWZ,"iShares MSCI Brazil ETF",ETF,38.435,-0.22499847,-0.58,2.33,-15.97,12.8,14.09,0.902,0,12.35,3.110892,0,5865972,24282430,42.02,26.3,38.54,38.28,38.33,38.66,2026-05-12T14:10:33.039Z
EWC,"iShares MSCI Canada Index Fund",ETF,57.88,-0.25999832,-0.45,1.11,,,,0.644,0,19.40,2.9833262,0,217282,2760230,58.89,43.14,57.95,57.71,57.95,58.14,2026-05-12T14:10:33.039Z
EWU,"iShares MSCI",ETF,46.28,-0.37000275,-0.79,1.92,,,,0.898,0,17.75,2.6073952,0,115612,1471210,48.92,38.2,46.3,46.11,46.3,46.65,2026-05-12T14:10:33.039Z
EWA,"iShares MSCI Australia Index Fu",ETF,29.215,-0.375,-1.27,1.95,,,,0.577,0,20.88,1.3993005,0,556360,1875060,30.48,24.94,29.215,29.125,29.21,29.59,2026-05-12T14:10:33.039Z
EWH,"iShares MSCI Hong Kong Index Fu",ETF,24.055,-0.2649994,-1.09,2.48,,,,0.602,0,18.85,1.2758988,0,623597,2516330,24.66,18.57,24.21,24.02,24.16,24.32,2026-05-12T14:10:33.039Z
EWT,"iShares MSCI Taiwan ETF",ETF,94.27,-2.880005,-2.96,1.00,-20.13,15.11,14.92,0.973,0,26.29,3.586212,0,996408,4737160,97.27,51.87,94.86,93.96,94.35,97.15,2026-05-12T14:10:33.039Z
THD,"iShares MSCI Thailand ETF",ETF,70.35,-0.6300049,-0.89,0.00,,,,0.000,0,16.09,4.3719993,0,7585,68360,75.06,48.08,70.35,69.99,70.11,70.98,2026-05-12T14:10:33.039Z
PIN,"Invesco India ETF",ETF,23.98,0.529999,2.26,0.00,,,,0.000,0,25.16,0.9531392,0,81768,29318,27.203,22.99,23.98,23.5761,23.55,23.45,2026-05-12T14:10:33.039Z
ASHR,"Xtrackers Harvest CSI 300 China",ETF,36.315,-0.1949997,-0.53,0.00,,,,0.000,0,17.40,2.0870588,0,376992,4396250,36.6,26.29,36.41,36.275,36.39,36.51,2026-05-12T14:10:33.039Z
DGRO,"iShares Core Dividend Growth ET",ETF,72.86,-0.27999878,-0.38,0.00,6.9,7.09,8.72,0.000,0,22.60,3.2240837,0,340520,1466710,74.28,60.73,73.24,72.695,73.23,73.14,2026-05-12T14:10:33.039Z
DVY,"iShares Select Dividend ETF",ETF,151.53,-0.68000793,-0.45,2.32,7.2,8.2,7.18,3.537,0,15.34,9.876373,0,51742,302250,160.38,128.96,152.655,151.15,152.655,152.21,2026-05-12T14:10:33.039Z
HDV,"iShares Core High Dividend ETF",ETF,27.01,-0.059999466,-0.22,0.00,-0.25,2.29,3.38,0.000,0,21.98,1.228997,0,385799,2131810,28.178,22.654,27.18,26.945,27.16,27.07,2026-05-12T14:10:33.039Z
NOBL,"ProShares S&P 500 Dividend Aris",ETF,106.11,-0.3899994,-0.37,0.00,9.18,5.49,8.52,0.000,0,22.38,4.741416,0,88737,405410,115.31,98.25,106.795,105.73,106.5,106.5,2026-05-12T14:10:33.039Z
SDY,"State Street SPDR S&P Dividend ",ETF,147.1951,-0.5549011,-0.38,0.00,5.59,3.14,-2.24,0.000,0,20.10,7.324917,0,36313,231040,156.39,131.96,148.19,146.875,148.02,147.75,2026-05-12T14:10:33.039Z
FDN,"First Trust DJ Internet Index F",ETF,262.625,-1.1350098,-0.43,0.00,,,,0.000,0,28.64,9.169998,0,40163,498710,287.81,224.47,262.855,261.355,262.97,263.76,2026-05-12T14:10:33.039Z
HACK,"Amplify Cybersecurity ETF",ETF,84.7098,-0.59020233,-0.69,0.00,,,,0.000,0,30.95,2.7372952,0,18025,110370,89.59,69.66,85.325,84.3,85.22,85.3,2026-05-12T14:10:33.039Z
CIBR,"First Trust NASDAQ Cybersecurit",ETF,74.875,-0.5550003,-0.74,0.00,40.16,34.48,,0.000,0,32.03,2.337817,0,175427,1432560,78.34,60.07,75.61,74.54,75.61,75.43,2026-05-12T14:10:33.039Z
BOTZ,"Global X Robotics & Artificial ",ETF,40.75,-0.5600014,-1.36,0.00,,,,0.000,0,40.57,1.004314,0,178923,1201400,41.515,30.12,40.94,40.57,40.875,41.31,2026-05-12T14:10:33.039Z
ROBO,"ROBO Global Robotics and Automa",ETF,85.9715,-1.0485001,-1.20,0.00,,,,0.000,0,34.54,2.488832,0,32123,142480,87.49,54.78,86.96,85.6747,86.24,87.02,2026-05-12T14:10:33.039Z
TAN,"Invesco Solar ETF",ETF,61.47,-1.579998,-2.51,0.00,,,,0.000,0,23.73,2.5905929,0,209085,1293460,64.14,30.57,62.63,61.0049,62.3,63.05,2026-05-12T14:10:33.039Z
ICLN,"iShares Global Clean Energy ETF",ETF,21.41,-0.3199997,-1.47,0.00,,,,0.000,0,22.94,0.9331961,0,823695,7930060,22.06,12.31,21.61,21.25,21.6,21.73,2026-05-12T14:10:33.039Z
PBW,"Invesco WilderHill Clean Energy",ETF,41.17,-0.7800026,-1.86,1.14,,,,0.480,0,40.87,1.0074247,0,140722,687880,42.69,16.75,41.6,40.53,41.54,41.95,2026-05-12T14:10:33.039Z
QCLN,"First Trust NASDAQ Clean Edge G",ETF,60.69,-1.4400024,-2.32,0.00,,,,0.000,0,32.78,1.8515805,0,74553,242470,62.77,29.57,61.47,60.13,61.345,62.13,2026-05-12T14:10:33.039Z
ACES,"ALPS Clean Energy ETF",ETF,37.23,-0.6000023,-1.59,0.00,,,,0.000,0,23.19,1.6051484,0,2460,81430,38.69,23.82,37.52,37.23,37.92,37.83,2026-05-12T14:10:33.039Z
LIT,"Global X Lithium & Battery Tech",ETF,89.07,-2.550003,-2.78,0.00,,,,0.000,0,26.87,3.3142946,0,204509,462550,91.98,35.62,89.39,88.24,88.86,91.62,2026-05-12T14:10:33.039Z
REMX,"VanEck Rare Earth and Strategic",ETF,107.4799,-2.0501022,-1.87,0.00,,,,0.000,0,44.99,2.3889925,0,285523,1487660,111.55,35.72,107.7551,105.93,107.5,109.53,2026-05-12T14:10:33.039Z
COPX,"Global X Copper Miners ETF",ETF,88.095,0.5050049,0.58,0.00,28.76,31.77,32.03,0.000,0,23.29,3.783067,0,1496631,4188880,99.99,39.04,88.155,86.3,86.87,87.59,2026-05-12T14:10:33.039Z
SIL,"Global X Silver Miners ETF",ETF,101.14,-0.80999756,-0.79,0.00,118.69,1.59,-0.82,0.000,0,26.41,3.830199,0,325612,2333450,119.24,38.64,101.56,99.18,100.03,101.95,2026-05-12T14:10:33.039Z
SGOL,"abrdn Physical Gold Shares ETF",ETF,44.6601,-0.42990112,-0.95,0.00,,,,0.000,0,0.00,0,0,461385,2323740,52.84,30.2,44.775,44.53,44.67,45.09,2026-05-12T14:10:33.039Z
SLV,"iShares Silver Trust",ETF,77.04,-0.9599991,-1.23,0.00,,,,0.000,0,0.00,-3.46,0,7965537,22506650,109.83,29.1,77.265,76.32,76.5,78,2026-05-12T14:10:33.039Z
PALL,"abrdn Physical Palladium Shares",ETF,134.61,-2.449997,-1.79,0.00,,,,0.000,0,0.00,0,0,52133,180240,197.41,86.53,134.97,133.88,133.99,137.06,2026-05-12T14:10:33.039Z
PPLT,"abrdn Physical Platinum Shares ",ETF,191.8775,-1.0825043,-0.56,0.00,,,,0.000,0,0.00,0,0,77051,250970,261.62,89.55,192.07,190.8,190.72,192.96,2026-05-12T14:10:33.039Z
USO,"United States Oil Fund",ETF,143.77,5.1100006,3.69,0.00,,,,0.000,0,43.50,3.305,0,1522595,11639100,151.63,65.96,144.36,143.42,143.83,138.66,2026-05-12T14:10:33.039Z
UNG,"United States Natural Gas Fund ",ETF,10.855,-0.36500072,-3.25,0.00,,,,0.000,0,0.00,-1.208,0,1674576,12381250,18.54,9.95,11.005,10.8501,10.99,11.22,2026-05-12T14:10:33.039Z
DBA,"Invesco DB Agriculture Fund",ETF,28.44,0.11000061,0.39,3.22,,,,0.912,0,12.01,2.368,0,159231,2059400,28.49,25.4,28.49,28.41,28.41,28.33,2026-05-12T14:10:33.039Z
DBC,"Invesco DB Commodity Index Trac",ETF,31.485,0.42500114,1.37,2.40,,,,0.744,0,7.61,4.135,0,81900,2203250,31.54,20.78,31.54,31.47,31.48,31.06,2026-05-12T14:10:33.039Z
CORN,"Teucrium Corn Fund ETV",ETF,18.9203,0.1602993,0.85,0.00,,,,0.000,0,0.00,0,0,124595,849720,19.13,16.61,18.945,18.8876,18.91,18.76,2026-05-12T14:10:33.039Z
WEAT,"Teucrium Wheat Fund ETV",ETF,24.4301,0.44009972,1.83,0.00,,,,0.000,0,0.00,0,0,213415,1032060,25.24,19.78,24.45,24.32,24.355,23.99,2026-05-12T14:10:33.039Z
